team_name,player_name,Score_AccionDefensiva_25,Score_ControlDefensivo_25,Score_Progresion_25,Score_ImpactoOfensivo_25,Score_Overall_25,Score_AccionDefensiva_26,Score_ControlDefensivo_26,Score_Progresion_26,Score_ImpactoOfensivo_26,Score_Overall_26,Overall_Score_Final,Cost_Share
Tigres UANL,Joaquim Henrique Pereira Silva,49.35579004329004,52.72108843537414,41.881469979296064,51.93452380952381,49.63318368355246,45.7274863968576,26.530612244897956,50.980392156862735,62.103174603174594,39.77704300110849,41.748271137597285,0.093
Querétaro,Santiago Damián Homenchenko Bianchi,,,,,,33.72935381048972,35.600907029478456,50.31746031746032,67.26190476190476,41.24242915557028,41.24242915557028,0.017
Atlas,Gaddi Axel Aguirre Ledesma,64.61834733893558,37.24489795918367,56.44257703081232,55.20833333333333,49.724139655862345,43.86812196142825,38.09523809523809,28.075396825396822,52.18253968253968,38.943220966547536,41.099404704410496,0.011
Santos Laguna,Óscar Haret Ortega Gatica,47.54551820728292,52.38095238095238,26.050420168067223,26.19047619047619,43.28693977591037,48.855404230657776,36.05442176870748,29.74206349206349,60.91269841269841,40.478023393265346,41.03980666979435,0.012
Guadalajara,Raúl Alejandro Martínez Ruiz,36.48109243697479,48.639455782312915,28.8515406162465,42.113095238095234,40.98964585834333,,,,,,40.98964585834333,0.002
Pachuca,Jorge Ernesto Berlanga Vázquez,,,,,,24.29891496828617,48.97959183673468,35.7609710550887,43.84920634920635,39.652659914540514,39.652659914540514,0.005
Atlas,Adrián Mora Barraza,63.44187675070029,33.6734693877551,20.938375350140053,50.14880952380952,40.21608643457383,38.537943913197466,36.28117913832199,39.32539682539682,44.84126984126984,38.310222939750616,38.691395638715264,0.039
León,Valentín Gauthier Pereira Brasil,,,,,,38.67799993560642,28.57142857142856,25.116713352007466,52.97619047619048,32.847604559065,32.847604559065,0.019
Mazatlán,Facundo Ezequiel Almada,65.99789915966386,29.59183673469387,50.490196078431374,44.04761904761905,44.31860244097639,41.904761904761905,14.285714285714285,36.507936507936506,54.563492063492056,29.662698412698408,32.593879218354004,0.031
Necaxa,Alexis Francisco Peña López,46.530112044817926,23.979591836734695,18.487394957983188,30.6547619047619,29.18629951980792,43.67333140152613,25.396825396825392,28.758169934640524,32.14285714285714,31.312823980166776,30.887519088095008,0.007
Atlético San Luis,Juan Pedro Ramírez López,,,,,,23.878746901059273,28.57142857142857,34.360410830999065,28.373015873015873,28.53621333590907,28.53621333590907,0.055
Querétaro,Carlos Octavio Villanueva López,,,,,,17.529540551852925,26.30385487528344,19.887955182072822,36.11111111111111,23.807821979366455,23.807821979366455,0.034
